market_id,question,category,yes_resolved,created_at,closed_time,end_date,volume,volume24hr,volume1wk,volume1mo,last_trade_price,one_day_price_change,one_week_price_change,one_month_price_change
2065449,Total Kills Over/Under 47.5 in Game 1?,Sports,1,2026-04-24T04:20:23.560409Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065451,Total Kills Over/Under 48.5 in Game 1?,Sports,1,2026-04-24T04:20:23.7285Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065453,Total Kills Over/Under 49.5 in Game 1?,Sports,1,2026-04-24T04:20:23.904053Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066843,Total Kills Over/Under 57.5 in Game 2?,Sports,0,2026-04-24T10:40:19.322277Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,1.075257,1.075257,1.075257,1.075257,0.93,0.0,0.0,0.0
2066844,Total Kills Over/Under 58.5 in Game 2?,Sports,0,2026-04-24T10:40:19.522047Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,1.075257,1.075257,1.075257,1.075257,0.93,0.0,0.0,0.0
2066845,Total Kills Over/Under 59.5 in Game 2?,Sports,0,2026-04-24T10:40:19.714561Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,1.075257,1.075257,1.075257,1.075257,0.93,0.0,0.0,0.0
2065442,First Blood in Game 2?,Sports,0,2026-04-24T04:20:22.97537Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065444,Total Kills Over/Under 45.5 in Game 2?,Sports,0,2026-04-24T04:20:23.169772Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065446,Total Kills Over/Under 46.5 in Game 2?,Sports,0,2026-04-24T04:20:23.351607Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065448,Total Kills Over/Under 47.5 in Game 2?,Sports,0,2026-04-24T04:20:23.533769Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065450,Total Kills Over/Under 48.5 in Game 2?,Sports,0,2026-04-24T04:20:23.7063Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065452,Total Kills Over/Under 49.5 in Game 2?,Sports,0,2026-04-24T04:20:23.88139Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066621,Total Kills Over/Under 60.5 in Game 1?,Sports,0,2026-04-24T09:50:20.906804Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,1020.2,1020.2,1020.2,1020.2,0.001,0.0,0.0,0.0
2066622,Total Kills Over/Under 50.5 in Game 2?,Sports,0,2026-04-24T09:50:20.907958Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066623,Total Kills Over/Under 63.5 in Game 1?,Sports,0,2026-04-24T09:50:21.434714Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,1070.41,1070.41,1070.41,1070.41,0.001,0.0,0.0,0.0
2066624,Total Kills Over/Under 62.5 in Game 1?,Sports,0,2026-04-24T09:50:21.608221Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,1070.41,1070.41,1070.41,1070.41,0.001,0.0,0.0,0.0
2066625,Total Kills Over/Under 61.5 in Game 1?,Sports,0,2026-04-24T09:50:21.776621Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,1090.82,1090.82,1090.82,1090.82,0.001,0.0,0.0,0.0
2066626,Total Kills Over/Under 64.5 in Game 1?,Sports,0,2026-04-24T09:50:21.973058Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,1020.41,1020.41,1020.41,1020.41,0.001,0.0,0.0,0.0
2066627,Total Kills Over/Under 68.5 in Game 1?,Sports,0,2026-04-24T09:50:22.147893Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,449.9201,449.9201,449.9201,449.9201,0.0,0.0,0.0,0.0
2066628,Total Kills Over/Under 67.5 in Game 1?,Sports,0,2026-04-24T09:50:22.549187Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,1020.19,1020.19,1020.19,1020.19,0.001,0.0,0.0,0.0
2066629,Total Kills Over/Under 65.5 in Game 1?,Sports,0,2026-04-24T09:50:22.740303Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,1040.82,1040.82,1040.82,1040.82,0.001,0.0,0.0,0.0
2066630,Total Kills Over/Under 69.5 in Game 1?,Sports,0,2026-04-24T09:50:22.951348Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,1040.82,1040.82,1040.82,1040.82,0.001,0.0,0.0,0.0
2066631,Total Kills Over/Under 66.5 in Game 1?,Sports,0,2026-04-24T09:50:23.12766Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,1020.19,1020.19,1020.19,1020.19,0.001,0.0,0.0,0.0
2066687,Total Kills Over/Under 44.5 in Game 2?,Sports,0,2026-04-24T10:10:15.372044Z,2026-04-25T07:14:22Z,2026-04-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066043,"Dogecoin Up or Down - April 25, 3:05AM-3:10AM ET",Crypto,1,2026-04-24T07:11:59.368291Z,2026-04-25T07:10:26Z,2026-04-25T07:10:00Z,768.385243,768.385243,768.385243,768.385243,0.999,0.0,0.0,0.0
2066047,"Solana Up or Down - April 25, 3:05AM-3:10AM ET",Crypto,0,2026-04-24T07:11:59.552668Z,2026-04-25T07:10:22Z,2026-04-25T07:10:00Z,1639.7614430000006,1639.7614429999999,1639.7614429999999,1639.7614429999999,0.02,0.0,0.0,0.0
2066045,"Ethereum Up or Down - April 25, 3:05AM-3:10AM ET",Crypto,0,2026-04-24T07:11:59.374392Z,2026-04-25T07:10:22Z,2026-04-25T07:10:00Z,6494.6407690000015,6494.640769,6494.640769,6494.640769,0.01,0.0,0.0,0.0
2066044,"XRP Up or Down - April 25, 3:05AM-3:10AM ET",Crypto,1,2026-04-24T07:11:59.372968Z,2026-04-25T07:10:22Z,2026-04-25T07:10:00Z,3379.746331,3379.7463310000003,3379.7463310000003,3379.7463310000003,0.99,0.0,0.0,0.0
2066046,"BNB Up or Down - April 25, 3:05AM-3:10AM ET",Crypto,0,2026-04-24T07:11:59.386186Z,2026-04-25T07:10:20Z,2026-04-25T07:10:00Z,384.69099200000005,384.690992,384.690992,384.690992,0.51,0.0,0.0,0.0
2066048,"Bitcoin Up or Down - April 25, 3:05AM-3:10AM ET",Crypto,0,2026-04-24T07:12:00.750096Z,2026-04-25T07:10:18Z,2026-04-25T07:10:00Z,96046.76666799995,96046.76666799998,96046.76666799998,96046.76666799998,0.01,0.0,0.0,0.0
2066049,"Hyperliquid Up or Down - April 25, 3:05AM-3:10AM ET",Crypto,0,2026-04-24T07:12:00.75468Z,2026-04-25T07:10:18Z,2026-04-25T07:10:00Z,5284.983426,5284.983426,5284.983426,5284.983426,0.01,0.0,0.0,0.0
2009299,"Will Airbnb, Inc. (ABNB) hit (HIGH) $154 Week of April 20 2026?",Finance,0,2026-04-17T22:01:21.758131Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,2179.99,2179.99,2179.99,2179.99,0.001,-0.4995,-0.4945,0.0
2009300,"Will Airbnb, Inc. (ABNB) hit (HIGH) $152 Week of April 20 2026?",Finance,0,2026-04-17T22:01:21.916533Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,1187.5,1187.5,1187.5,1187.5,0.0,-0.4995,-0.4945,0.0
2009301,"Will Airbnb, Inc. (ABNB) hit (HIGH) $150 Week of April 20 2026?",Finance,0,2026-04-17T22:01:22.052394Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,1179.99,1179.99,1179.99,1179.99,0.0,-0.4995,-0.4995,0.0
2009302,"Will Airbnb, Inc. (ABNB) hit (HIGH) $148 Week of April 20 2026?",Finance,0,2026-04-17T22:01:22.213031Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,587.038684,557.038684,587.038684,587.038684,0.001,-0.4995,-0.4945,0.0
2009303,"Will Airbnb, Inc. (ABNB) hit (HIGH) $146 Week of April 20 2026?",Finance,1,2026-04-17T22:01:22.37244Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,112.5,0.0,0.0,0.0,0.99,0.4945,0.0,0.0
2009304,"Will Airbnb, Inc. (ABNB) hit (HIGH) $144 Week of April 20 2026?",Finance,1,2026-04-17T22:01:22.515013Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,112.4974,0.0,0.0,0.0,0.99,0.4995,0.0,0.0
2009305,"Will Airbnb, Inc. (ABNB) hit (HIGH) $142 Week of April 20 2026?",Finance,1,2026-04-17T22:01:22.625414Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,24.981399999999997,0.0,0.0,0.0,0.99,0.4995,0.0,0.0
2009306,"Will Airbnb, Inc. (ABNB) hit (LOW) $140 Week of April 20 2026?",Finance,1,2026-04-17T22:01:22.735709Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,512.41565,0.0,0.0,0.0,0.999,0.5745,0.0,0.0
2009307,"Will Airbnb, Inc. (ABNB) hit (LOW) $138 Week of April 20 2026?",Finance,0,2026-04-17T22:01:22.847241Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,948.66,948.66,948.66,948.66,0.0,-0.5045,-0.4945,0.0
2009308,"Will Airbnb, Inc. (ABNB) hit (LOW) $136 Week of April 20 2026?",Finance,0,2026-04-17T22:01:22.956274Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,605.0,605.0,605.0,605.0,0.001,-0.4995,-0.4945,0.0
2009309,"Will Airbnb, Inc. (ABNB) hit (LOW) $134 Week of April 20 2026?",Finance,0,2026-04-17T22:01:23.066145Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,552.81,552.81,552.81,552.81,0.0,-0.4995,-0.4895,0.0
2009310,"Will Airbnb, Inc. (ABNB) hit (LOW) $132 Week of April 20 2026?",Finance,0,2026-04-17T22:01:23.174784Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,691.090908,640.090908,691.090908,691.090908,0.001,-0.032,-0.4945,0.0
2009311,"Will Airbnb, Inc. (ABNB) hit (LOW) $130 Week of April 20 2026?",Finance,0,2026-04-17T22:01:23.286228Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,711.6621319999999,711.6621319999999,711.6621319999999,711.6621319999999,0.0,-0.039,-0.4945,0.0
2009312,"Will Airbnb, Inc. (ABNB) hit (LOW) $128 Week of April 20 2026?",Finance,0,2026-04-17T22:01:23.398507Z,2026-04-25T07:05:30Z,2026-04-24T20:00:00Z,417.31,417.31,417.31,417.31,0.0,-0.4995,-0.4945,0.0
2009203,"Will Netflix, Inc. (NFLX) hit (LOW) $92.50 Week of April 20 2026?",Finance,1,2026-04-17T22:00:53.867894Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,424.57524,0.0,0.0,0.0,0.999,0.4695,0.0,0.0
2009204,"Will Netflix, Inc. (NFLX) hit (LOW) $90 Week of April 20 2026?",Finance,0,2026-04-17T22:00:53.977685Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,832.661067,468.35,832.661067,832.661067,0.08,-0.1245,-0.4945,0.0
2009205,"Will Netflix, Inc. (NFLX) hit (LOW) $87.50 Week of April 20 2026?",Finance,0,2026-04-17T22:00:54.083913Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,1417.534048,747.47,1417.534048,1417.534048,0.04,-0.0305,-0.4945,0.0
2009206,"Will Netflix, Inc. (NFLX) hit (LOW) $85 Week of April 20 2026?",Finance,0,2026-04-17T22:00:54.193322Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,836.4599999999999,825.05,836.4599999999999,836.4599999999999,0.0,-0.0405,-0.4945,0.0
2009207,"Will Netflix, Inc. (NFLX) hit (LOW) $82.50 Week of April 20 2026?",Finance,0,2026-04-17T22:00:54.301383Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,802.77,765.52,802.77,802.77,0.0,-0.016,-0.4995,0.0
2009208,"Will Netflix, Inc. (NFLX) hit (LOW) $80 Week of April 20 2026?",Finance,0,2026-04-17T22:00:54.437749Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,622.45,582.54,622.45,622.45,0.0,-0.016,-0.4945,0.0
2009195,"Will Netflix, Inc. (NFLX) hit (HIGH) $112.50 Week of April 20 2026?",Finance,0,2026-04-17T22:00:52.987826Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,811.704,0.0,0.0,0.0,0.049,-0.011,-0.5095,0.0
2009196,"Will Netflix, Inc. (NFLX) hit (HIGH) $110 Week of April 20 2026?",Finance,0,2026-04-17T22:00:53.096633Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,1073.2089999999998,0.0,0.0,0.0,0.011,-0.011,-0.5045,0.0
2009197,"Will Netflix, Inc. (NFLX) hit (HIGH) $107.50 Week of April 20 2026?",Finance,0,2026-04-17T22:00:53.206108Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,537.67,447.45,537.67,537.67,0.07,-0.017,-0.5045,0.0
2009198,"Will Netflix, Inc. (NFLX) hit (HIGH) $105 Week of April 20 2026?",Finance,0,2026-04-17T22:00:53.31598Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,534.28,390.19,534.28,534.28,0.03,-0.023,-0.5095,0.0
2009199,"Will Netflix, Inc. (NFLX) hit (HIGH) $102.50 Week of April 20 2026?",Finance,0,2026-04-17T22:00:53.425112Z,2026-04-25T07:05:22Z,2026-04-24T20:00:00Z,558.4315349999999,220.55,558.431535,558.431535,0.09,-0.046,-0.5045,0.0
